00031068A;0;36.743699;2.063918;40.820610;-5.788864;2019;2
00060027Z;1;37.448507;-3.825985;36.111841;2.393676;2019;12
00060027Z;0;37.125566;-2.575460;36.408859;3.265171;2019;1
00062162Q;3;42.025127;1.746783;36.826732;-4.962256;2019;7
00062162Q;2;38.428454;-4.472760;37.459477;-5.114589;2019;11
00062162Q;1;37.332479;-7.841346;41.725858;-0.508524;2019;7
00062162Q;0;37.958737;-4.495175;37.408186;2.383710;2019;10
00063537P;2;36.799426;-4.582632;36.854016;-5.986269;2019;5
00063537P;1;40.504000;0.074248;37.033580;0.473969;2019;10
00063537P;0;42.118813;-3.080630;41.919712;-1.204426;2019;10
00073346K;4;42.776472;-8.991949;39.669718;-4.546980;2019;8
00073346K;3;42.045996;-6.283138;41.176339;-1.870171;2019;8
00073346K;2;36.264767;3.109839;41.882598;-4.081463;2019;9
00073346K;1;36.203992;-8.517361;42.011584;-7.501448;2019;10
00073346K;0;37.604828;-6.794117;40.932004;-8.252901;2019;9
00074314U;2;38.082759;1.293186;42.628333;1.120669;2019;10
00074314U;1;39.192846;-7.544936;40.205161;-2.461608;2019;2
00074314U;0;40.639061;-6.020706;36.059431;3.118352;2019;4
00106545U;2;36.953090;-7.930439;39.745890;-6.181653;2019;1
00106545U;1;37.730851;-6.742655;40.129800;-2.823711;2019;8
00106545U;0;42.990610;3.281044;43.265893;0.037041;2019;3
00152427R;1;37.046959;-7.526487;37.965167;2.941602;2019;4
00152427R;0;43.251708;-2.377464;36.787297;1.351660;2019;8
00159999M;4;35.985924;-7.197185;36.674721;-4.739184;2019;1
00159999M;3;42.313111;-3.685461;36.961262;-1.087514;2019;9
00159999M;2;37.186226;-6.787406;40.815938;-0.806208;2019;11
00159999M;1;41.210750;-0.694309;38.192180;-7.158655;2019;3
00159999M;0;37.957010;-3.495509;39.057452;1.600420;2019;3
00202897M;4;37.499033;-8.000112;37.752105;-3.781008;2019;8
00202897M;3;38.224693;2.722542;38.453475;-7.197278;2019;4
00202897M;2;39.504000;-5.659731;37.738446;-3.758287;2019;9
00202897M;1;37.073037;-5.229358;38.677967;-1.221482;2019;10
00202897M;0;38.896253;-8.882397;37.105751;-2.179610;2019;9
00208486Y;1;42.410327;-8.374559;43.233078;-5.885144;2019;11
00208486Y;0;37.559618;-1.779279;42.506155;-2.375253;2019;7
00234130R;4;39.988299;-4.460609;39.432222;-4.365793;2019;7
00234130R;3;38.902920;-7.220576;41.762128;-9.128585;2019;7
00234130R;2;38.408149;-5.489087;40.964995;2.707175;2019;8
00234130R;1;41.485604;-3.583675;38.879162;-6.207701;2019;5
00234130R;0;40.361200;-0.898461;36.028072;1.011163;2019;12
00250106L;2;36.598990;-3.081141;36.850470;-6.558993;2019;10
00250106L;1;41.853010;-5.937664;37.286345;-4.070545;2019;6
00250106L;0;37.960944;-4.410362;41.390036;-2.171715;2019;7
00265915G;2;42.482908;0.659013;43.007465;-6.125842;2019;8
00265915G;1;36.478576;-6.548733;37.147532;-4.437531;2019;4
00265915G;0;41.803534;3.057167;38.097624;-2.034267;2019;9
00271458B;2;40.042694;1.155273;38.035816;-5.431351;2019;9
00271458B;1;41.838532;-4.148686;36.188343;-2.426016;2019;5
00271458B;0;42.224529;-4.098653;36.017980;2.222501;2019;8
00285485D;1;36.547026;-2.214202;40.895690;-0.891944;2019;12
00285485D;0;38.050040;-1.904345;39.379570;2.008460;2019;5
00292185B;0;38.958462;-6.617285;38.856630;-7.906656;2019;4
00292285R;4;37.462425;-9.017104;42.081477;0.278227;2019;3
00292285R;3;42.381303;-6.725741;37.471992;-0.076179;2019;7
00292285R;2;37.620802;-3.605880;40.908288;-6.024352;2019;10
