00009176V;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;18;10;115
00009176V;1;0.000000;0.000000;0.000000;0.000000;2019;8;4;1;33;73
00009176V;2;0.000000;0.000000;0.000000;0.000000;2019;1;19;8;4;101
00009176V;3;0.000000;0.000000;0.000000;0.000000;2019;4;19;16;38;17
00025379L;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;7;55;70
00025379L;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;0;21;49
00025379L;2;0.000000;0.000000;0.000000;0.000000;2019;10;27;22;12;36
00031068A;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;22;34;87
00043748D;0;0.000000;0.000000;0.000000;0.000000;2019;3;8;5;5;61
00043748D;1;0.000000;0.000000;0.000000;0.000000;2019;5;7;18;21;54
00043748D;2;0.000000;0.000000;0.000000;0.000000;2019;10;22;4;38;38
00060027Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;9;22;52;9
00060027Z;1;0.000000;0.000000;0.000000;0.000000;2019;12;24;0;5;12
00062162Q;0;0.000000;0.000000;0.000000;0.000000;2019;10;1;9;33;41
00062162Q;1;0.000000;0.000000;0.000000;0.000000;2019;7;14;17;55;1
00062162Q;2;0.000000;0.000000;0.000000;0.000000;2019;11;15;9;44;117
00062162Q;3;0.000000;0.000000;0.000000;0.000000;2019;7;4;9;56;60
00063537P;0;0.000000;0.000000;0.000000;0.000000;2019;10;10;16;40;13
00063537P;1;0.000000;0.000000;0.000000;0.000000;2019;10;27;13;26;2
00063537P;2;0.000000;0.000000;0.000000;0.000000;2019;5;8;16;14;47
00073346K;0;0.000000;0.000000;0.000000;0.000000;2019;9;2;12;51;38
00073346K;1;0.000000;0.000000;0.000000;0.000000;2019;10;12;14;7;65
00073346K;2;0.000000;0.000000;0.000000;0.000000;2019;9;28;11;14;52
00073346K;3;0.000000;0.000000;0.000000;0.000000;2019;8;29;1;5;34
00073346K;4;0.000000;0.000000;0.000000;0.000000;2019;8;18;3;20;59
00074314U;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;20;5;45
00074314U;1;0.000000;0.000000;0.000000;0.000000;2019;2;4;16;31;107
00074314U;2;0.000000;0.000000;0.000000;0.000000;2019;10;9;3;58;99
00090652E;0;0.000000;0.000000;0.000000;0.000000;2019;6;27;12;8;16
00090652E;1;0.000000;0.000000;0.000000;0.000000;2019;4;21;19;58;119
00090652E;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;13;58;58
00090652E;3;0.000000;0.000000;0.000000;0.000000;2019;8;9;23;43;89
00090652E;4;0.000000;0.000000;0.000000;0.000000;2019;4;23;3;44;56
00106545U;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;18;10;109
00106545U;1;0.000000;0.000000;0.000000;0.000000;2019;8;11;19;37;88
00106545U;2;0.000000;0.000000;0.000000;0.000000;2019;1;27;15;44;116
00115195P;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;9;10;51
00115195P;1;0.000000;0.000000;0.000000;0.000000;2019;4;11;14;40;26
00124838L;0;0.000000;0.000000;0.000000;0.000000;2019;8;7;4;8;26
00124838L;1;0.000000;0.000000;0.000000;0.000000;2019;1;15;7;57;23
00124838L;2;0.000000;0.000000;0.000000;0.000000;2019;3;14;19;45;30
00152427R;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;2;19;67
00152427R;1;0.000000;0.000000;0.000000;0.000000;2019;4;29;8;20;63
00159999M;0;0.000000;0.000000;0.000000;0.000000;2019;3;11;16;19;41
00159999M;1;0.000000;0.000000;0.000000;0.000000;2019;3;7;16;50;22
00159999M;2;0.000000;0.000000;0.000000;0.000000;2019;11;14;5;11;92
00159999M;3;0.000000;0.000000;0.000000;0.000000;2019;9;27;5;15;96
00159999M;4;0.000000;0.000000;0.000000;0.000000;2019;1;31;7;39;95
00184131C;0;0.000000;0.000000;0.000000;0.000000;2019;7;14;5;56;8
00184131C;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;12;2;57
00184131C;2;0.000000;0.000000;0.000000;0.000000;2019;5;27;6;8;96
00184131C;3;0.000000;0.000000;0.000000;0.000000;2019;1;7;1;9;113
00184131C;4;0.000000;0.000000;0.000000;0.000000;2019;12;11;3;39;90
00202897M;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;9;25;23
00202897M;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;0;56;83
00202897M;2;0.000000;0.000000;0.000000;0.000000;2019;9;2;8;11;86
00202897M;3;0.000000;0.000000;0.000000;0.000000;2019;4;22;2;13;73
00202897M;4;0.000000;0.000000;0.000000;0.000000;2019;8;1;10;44;90
00204857U;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;18;4;32
