00009176V;3;37.936733;-3.716815;37.173400;-8.121395;2019;4
00009176V;2;40.120334;-8.868813;38.469201;1.461605;2019;1
00009176V;1;40.840929;-4.357977;42.319378;-0.895403;2019;8
00009176V;0;36.800252;-6.173200;42.433735;-6.810941;2019;5
00025379L;2;42.976793;-1.221504;40.113330;-7.552747;2019;10
00025379L;1;42.926488;-3.285827;36.808057;2.796876;2019;7
00025379L;0;40.083261;1.971861;39.084693;-0.628654;2019;10
00031068A;0;36.743699;2.063918;40.820610;-5.788864;2019;2
00043748D;2;42.432142;-2.000062;38.398515;-3.784402;2019;10
00043748D;1;40.801796;-1.979885;38.467571;-7.300883;2019;5
00043748D;0;40.666354;-6.747680;42.152094;-8.990759;2019;3
00060027Z;1;37.448507;-3.825985;36.111841;2.393676;2019;12
00060027Z;0;37.125566;-2.575460;36.408859;3.265171;2019;1
00062162Q;3;42.025127;1.746783;36.826732;-4.962256;2019;7
00062162Q;2;38.428454;-4.472760;37.459477;-5.114589;2019;11
00062162Q;1;37.332479;-7.841346;41.725858;-0.508524;2019;7
00062162Q;0;37.958737;-4.495175;37.408186;2.383710;2019;10
00063537P;2;36.799426;-4.582632;36.854016;-5.986269;2019;5
00063537P;1;40.504000;0.074248;37.033580;0.473969;2019;10
00063537P;0;42.118813;-3.080630;41.919712;-1.204426;2019;10
00073346K;4;42.776472;-8.991949;39.669718;-4.546980;2019;8
00073346K;3;42.045996;-6.283138;41.176339;-1.870171;2019;8
00073346K;2;36.264767;3.109839;41.882598;-4.081463;2019;9
00073346K;1;36.203992;-8.517361;42.011584;-7.501448;2019;10
00073346K;0;37.604828;-6.794117;40.932004;-8.252901;2019;9
00074314U;2;38.082759;1.293186;42.628333;1.120669;2019;10
00074314U;1;39.192846;-7.544936;40.205161;-2.461608;2019;2
00074314U;0;40.639061;-6.020706;36.059431;3.118352;2019;4
00090652E;4;38.225972;1.497288;36.888886;-4.262722;2019;4
00090652E;3;40.140428;-1.327411;41.781070;-9.270498;2019;8
00090652E;2;36.098347;-5.458083;37.293571;0.935638;2019;11
00090652E;1;37.553583;2.016346;43.167805;-7.553995;2019;4
00090652E;0;41.005913;0.967904;39.334314;-6.842884;2019;6
00106545U;2;36.953090;-7.930439;39.745890;-6.181653;2019;1
00106545U;1;37.730851;-6.742655;40.129800;-2.823711;2019;8
00106545U;0;42.990610;3.281044;43.265893;0.037041;2019;3
00115195P;1;42.715925;-1.566113;37.765589;-8.775983;2019;4
00115195P;0;38.326123;-7.448453;41.377300;-0.963913;2019;8
00124838L;2;43.214694;-2.374794;41.041301;-7.676492;2019;3
00124838L;1;38.275687;-0.671712;40.043593;1.672382;2019;1
00124838L;0;40.076579;-0.104126;38.636426;-4.683296;2019;8
00152427R;1;37.046959;-7.526487;37.965167;2.941602;2019;4
00152427R;0;43.251708;-2.377464;36.787297;1.351660;2019;8
00159999M;4;35.985924;-7.197185;36.674721;-4.739184;2019;1
00159999M;3;42.313111;-3.685461;36.961262;-1.087514;2019;9
00159999M;2;37.186226;-6.787406;40.815938;-0.806208;2019;11
00159999M;1;41.210750;-0.694309;38.192180;-7.158655;2019;3
00159999M;0;37.957010;-3.495509;39.057452;1.600420;2019;3
00184131C;4;41.470256;-1.481410;40.646141;-5.164537;2019;12
00184131C;3;38.872677;-2.666257;39.759041;-8.124752;2019;1
00184131C;2;38.098892;-3.566879;42.461340;1.316595;2019;5
00184131C;1;39.360558;0.184189;38.327897;-7.108736;2019;10
00184131C;0;42.430967;2.191566;39.920789;-7.107262;2019;7
00202897M;4;37.499033;-8.000112;37.752105;-3.781008;2019;8
00202897M;3;38.224693;2.722542;38.453475;-7.197278;2019;4
00202897M;2;39.504000;-5.659731;37.738446;-3.758287;2019;9
00202897M;1;37.073037;-5.229358;38.677967;-1.221482;2019;10
00202897M;0;38.896253;-8.882397;37.105751;-2.179610;2019;9
00204857U;3;36.272787;-6.893252;43.089649;0.333246;2019;2
00204857U;2;42.260701;-2.954300;42.761436;2.000887;2019;4
00204857U;1;38.084920;0.086076;43.212146;0.347109;2019;2
00204857U;0;39.996395;0.240640;42.546827;1.440232;2019;2
00208486Y;1;42.410327;-8.374559;43.233078;-5.885144;2019;11
00208486Y;0;37.559618;-1.779279;42.506155;-2.375253;2019;7
00217810T;1;37.422560;-2.389231;38.627568;-5.970073;2019;12
00217810T;0;37.134943;0.962537;37.961426;-3.223986;2019;6
00234130R;4;39.988299;-4.460609;39.432222;-4.365793;2019;7
00234130R;3;38.902920;-7.220576;41.762128;-9.128585;2019;7
00234130R;2;38.408149;-5.489087;40.964995;2.707175;2019;8
00234130R;1;41.485604;-3.583675;38.879162;-6.207701;2019;5
00234130R;0;40.361200;-0.898461;36.028072;1.011163;2019;12
00250106L;2;36.598990;-3.081141;36.850470;-6.558993;2019;10
00250106L;1;41.853010;-5.937664;37.286345;-4.070545;2019;6
00250106L;0;37.960944;-4.410362;41.390036;-2.171715;2019;7
00265915G;2;42.482908;0.659013;43.007465;-6.125842;2019;8
00265915G;1;36.478576;-6.548733;37.147532;-4.437531;2019;4
00265915G;0;41.803534;3.057167;38.097624;-2.034267;2019;9
00271458B;2;40.042694;1.155273;38.035816;-5.431351;2019;9
00271458B;1;41.838532;-4.148686;36.188343;-2.426016;2019;5
00271458B;0;42.224529;-4.098653;36.017980;2.222501;2019;8
00271854R;3;40.517670;0.373231;38.804404;-1.926049;2019;7
00271854R;2;38.330728;-1.782354;41.644908;3.114428;2019;3
00271854R;1;42.323397;0.634456;36.538917;-7.265060;2019;5
00271854R;0;41.848787;-0.715762;40.271548;-6.710813;2019;10
00285485D;1;36.547026;-2.214202;40.895690;-0.891944;2019;12
00285485D;0;38.050040;-1.904345;39.379570;2.008460;2019;5
00286151B;3;38.803164;0.411608;41.573873;0.465156;2019;5
00286151B;2;37.412847;-2.916228;42.515534;1.210302;2019;10
00286151B;1;39.371203;2.150761;42.702829;1.922421;2019;9
00286151B;0;36.509791;-8.530735;42.730290;-6.578906;2019;10
00286702E;2;37.559837;-8.093782;42.246399;-8.727924;2019;11
00286702E;1;40.558727;2.588141;39.053962;2.602609;2019;3
00286702E;0;37.882243;0.521724;37.202935;-7.767394;2019;7
00292185B;0;38.958462;-6.617285;38.856630;-7.906656;2019;4
00292285R;4;37.462425;-9.017104;42.081477;0.278227;2019;3
00292285R;3;42.381303;-6.725741;37.471992;-0.076179;2019;7
00292285R;2;37.620802;-3.605880;40.908288;-6.024352;2019;10
00292285R;1;40.810348;3.123231;41.340438;-9.221197;2019;6
00292285R;0;43.019611;0.984300;38.953882;0.989012;2019;10
00294168V;1;40.609175;-3.802832;36.072763;-6.229642;2019;9
00294168V;0;40.479276;-1.317955;39.256726;-7.898915;2019;6
00297528L;2;38.466059;-0.167922;43.065181;-6.319425;2019;4
00297528L;1;37.929847;0.962104;41.075570;1.999079;2019;10
00297528L;0;41.515389;-8.667992;37.233934;-3.368960;2019;2
00310208V;1;38.165085;-0.766891;36.980489;-5.659989;2019;9
00310208V;0;40.327876;-8.788581;41.459181;-3.150729;2019;2
00322633H;4;40.039934;-2.154518;40.130009;3.127705;2019;6
00322633H;3;41.848248;-3.513210;41.318475;-7.242589;2019;7
00322633H;2;43.030101;-1.461201;41.034789;-4.922505;2019;11
00322633H;1;37.422334;-8.834895;41.472655;-8.455026;2019;11
00322633H;0;37.432025;-8.892545;40.177885;-1.218081;2019;11
00329235Z;3;39.061943;-8.532635;38.704406;-1.184942;2019;2
00329235Z;2;42.880339;0.059803;41.940266;-5.649213;2019;12
00329235Z;1;39.628753;-4.137167;39.297287;-7.233352;2019;1
00329235Z;0;40.200581;-7.409623;41.240643;-2.676850;2019;2
00335231P;0;39.586767;-7.720610;38.944626;0.936202;2019;2
00337867Q;2;39.198176;-6.335946;36.040722;-2.648818;2019;6
00337867Q;1;37.232180;-3.137786;38.119263;-0.650693;2019;12
00337867Q;0;39.649594;-0.399839;39.659294;-0.222451;2019;4
00354349D;0;38.511927;1.032860;39.000251;-8.622678;2019;12
00359836D;4;38.753318;-1.139912;41.775369;-8.482138;2019;11
00359836D;3;42.412151;-6.614886;40.429751;-6.248655;2019;4
00359836D;2;41.314763;-0.020227;40.951413;-7.644909;2019;7
00359836D;1;35.994464;-2.403981;40.508972;-8.909181;2019;10
00359836D;0;43.086790;-5.814001;41.317126;-8.028817;2019;1
00372010Q;2;37.557885;-0.960314;37.505126;2.388414;2019;2
00372010Q;1;37.628395;-0.703363;37.294381;-1.095430;2019;5
00372010Q;0;39.367787;-7.279534;42.315433;-0.300092;2019;3
00372531J;2;37.499228;-2.447633;37.288005;-6.975670;2019;5
00372531J;1;42.424548;-4.933924;42.304546;-9.191641;2019;12
00372531J;0;41.352006;-6.044978;39.818056;-8.968964;2019;2
00404258P;0;37.227863;-0.570478;36.476737;-8.732103;2019;11
00442237S;4;42.327983;-6.814233;41.466370;0.786680;2019;11
00442237S;3;40.630410;-1.397337;37.283644;-5.693407;2019;11
00442237S;2;39.076245;-2.797136;38.257559;-2.453764;2019;11
00442237S;1;41.754548;0.884119;38.144331;-2.017257;2019;2
00442237S;0;42.285283;-5.642052;42.670851;-5.247012;2019;11
00449503E;1;37.168713;-3.586019;37.851676;-4.140161;2019;2
00449503E;0;41.833994;-7.903627;38.956934;0.068396;2019;8
00454143L;1;42.006718;-8.024108;36.849981;-7.963112;2019;3
00454143L;0;39.686695;2.107938;40.285294;-4.246768;2019;3
00463415C;1;40.218841;-1.871088;43.238060;-2.036872;2019;8
00463415C;0;37.669116;-8.057804;36.047153;-7.754758;2019;3
00463456D;4;36.586449;-8.884506;38.409244;0.581288;2019;2
00463456D;3;39.372815;-2.118509;41.646759;-6.925181;2019;11
00463456D;2;36.778302;-3.829655;36.758898;-4.294285;2019;4
00463456D;1;42.677266;1.766166;36.441102;-7.119688;2019;8
00463456D;0;43.145834;-5.825656;36.860089;-8.713218;2019;4
00466985K;0;41.791708;-7.491897;40.212233;-1.831633;2019;10
00470839V;2;37.941315;1.295659;37.519756;-7.641358;2019;4
