53334136Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;23;12;9;79
53334136Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;2;29;62
53334136Q;2;0.000000;0.000000;0.000000;0.000000;2019;11;7;17;54;90
53334136Q;3;0.000000;0.000000;0.000000;0.000000;2019;1;10;13;13;56
32796292J;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;15;17;16
32796292J;1;0.000000;0.000000;0.000000;0.000000;2019;2;5;4;56;36
32796292J;2;0.000000;0.000000;0.000000;0.000000;2019;6;22;4;45;119
32796292J;3;0.000000;0.000000;0.000000;0.000000;2019;3;31;3;4;21
32796292J;4;0.000000;0.000000;0.000000;0.000000;2019;10;14;14;31;5
15418354U;0;0.000000;0.000000;0.000000;0.000000;2019;2;4;3;6;77
15418354U;1;0.000000;0.000000;0.000000;0.000000;2019;9;15;19;2;103
15418354U;2;0.000000;0.000000;0.000000;0.000000;2019;8;27;16;13;18
15418354U;3;0.000000;0.000000;0.000000;0.000000;2019;7;22;21;53;97
87451753D;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;21;59;26
87451753D;1;0.000000;0.000000;0.000000;0.000000;2019;6;11;6;10;1
87451753D;2;0.000000;0.000000;0.000000;0.000000;2019;8;28;2;37;69
87451753D;3;0.000000;0.000000;0.000000;0.000000;2019;6;11;7;18;91
87451753D;4;0.000000;0.000000;0.000000;0.000000;2019;4;5;15;19;61
86167838Z;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;5;30;90
86167838Z;1;0.000000;0.000000;0.000000;0.000000;2019;12;20;23;59;90
86167838Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;14;18;21;30
86167838Z;3;0.000000;0.000000;0.000000;0.000000;2019;6;23;11;39;88
69899186A;0;0.000000;0.000000;0.000000;0.000000;2019;11;20;17;12;104
69899186A;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;11;35;15
69899186A;2;0.000000;0.000000;0.000000;0.000000;2019;2;23;18;49;83
69899186A;3;0.000000;0.000000;0.000000;0.000000;2019;6;13;19;16;38
69899186A;4;0.000000;0.000000;0.000000;0.000000;2019;10;31;0;38;60
05268659V;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;2;13;112
41243648F;0;0.000000;0.000000;0.000000;0.000000;2019;2;21;8;1;93
41243648F;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;5;44;84
41243648F;2;0.000000;0.000000;0.000000;0.000000;2019;9;16;8;49;6
41243648F;3;0.000000;0.000000;0.000000;0.000000;2019;12;31;17;56;50
66116260H;0;0.000000;0.000000;0.000000;0.000000;2019;10;4;15;46;92
66116260H;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;18;39;94
20806926A;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;15;58;120
20806926A;1;0.000000;0.000000;0.000000;0.000000;2019;6;27;4;11;49
20806926A;2;0.000000;0.000000;0.000000;0.000000;2019;2;27;12;46;21
20806926A;3;0.000000;0.000000;0.000000;0.000000;2019;1;15;6;59;46
20806926A;4;0.000000;0.000000;0.000000;0.000000;2019;5;31;11;34;63
27787546P;0;0.000000;0.000000;0.000000;0.000000;2019;8;1;20;10;118
27787546P;1;0.000000;0.000000;0.000000;0.000000;2019;12;15;15;58;74
35106318N;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;3;0;105
35106318N;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;8;53;4
05212323G;0;0.000000;0.000000;0.000000;0.000000;2019;8;31;16;25;51
05212323G;1;0.000000;0.000000;0.000000;0.000000;2019;8;11;20;31;108
05212323G;2;0.000000;0.000000;0.000000;0.000000;2019;7;22;11;23;28
05212323G;3;0.000000;0.000000;0.000000;0.000000;2019;11;11;20;54;4
05212323G;4;0.000000;0.000000;0.000000;0.000000;2019;4;21;18;35;113
88653794P;0;0.000000;0.000000;0.000000;0.000000;2019;1;7;10;13;106
25893814U;0;0.000000;0.000000;0.000000;0.000000;2019;1;18;15;17;87
25893814U;1;0.000000;0.000000;0.000000;0.000000;2019;12;12;19;58;116
25893814U;2;0.000000;0.000000;0.000000;0.000000;2019;10;28;8;48;4
65015626E;0;0.000000;0.000000;0.000000;0.000000;2019;6;18;9;20;55
65015626E;1;0.000000;0.000000;0.000000;0.000000;2019;7;17;4;14;80
65015626E;2;0.000000;0.000000;0.000000;0.000000;2019;1;31;0;49;107
65015626E;3;0.000000;0.000000;0.000000;0.000000;2019;10;19;4;36;76
93204638A;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;4;28;70
93204638A;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;10;18;101
93204638A;2;0.000000;0.000000;0.000000;0.000000;2019;6;27;22;43;29
93204638A;3;0.000000;0.000000;0.000000;0.000000;2019;11;6;13;16;91
75495645C;0;0.000000;0.000000;0.000000;0.000000;2019;1;6;17;3;92
75495645C;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;23;40;81
75495645C;2;0.000000;0.000000;0.000000;0.000000;2019;7;24;14;50;29
75495645C;3;0.000000;0.000000;0.000000;0.000000;2019;12;13;18;32;116
75495645C;4;0.000000;0.000000;0.000000;0.000000;2019;11;25;21;13;41
82733134M;0;0.000000;0.000000;0.000000;0.000000;2019;12;17;1;11;112
82733134M;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;7;54;60
82733134M;2;0.000000;0.000000;0.000000;0.000000;2019;5;24;19;3;32
87917464F;0;0.000000;0.000000;0.000000;0.000000;2019;3;9;19;11;21
87917464F;1;0.000000;0.000000;0.000000;0.000000;2019;10;12;8;7;8
87917464F;2;0.000000;0.000000;0.000000;0.000000;2019;10;22;9;43;13
61970884N;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;8;3;103
61970884N;1;0.000000;0.000000;0.000000;0.000000;2019;5;26;4;20;14
61970884N;2;0.000000;0.000000;0.000000;0.000000;2019;11;18;5;25;82
59186828Q;0;0.000000;0.000000;0.000000;0.000000;2019;9;11;19;1;79
59186828Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;8;7;15;63
59186828Q;2;0.000000;0.000000;0.000000;0.000000;2019;11;7;4;8;56
59186828Q;3;0.000000;0.000000;0.000000;0.000000;2019;6;4;9;21;95
73625759U;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;7;47;53
73625759U;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;1;18;23
73625759U;2;0.000000;0.000000;0.000000;0.000000;2019;12;17;21;10;45
73625759U;3;0.000000;0.000000;0.000000;0.000000;2019;9;13;14;52;81
73625759U;4;0.000000;0.000000;0.000000;0.000000;2019;7;6;5;38;6
20760510M;0;0.000000;0.000000;0.000000;0.000000;2019;6;11;4;21;98
58407133E;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;10;36;85
58407133E;1;0.000000;0.000000;0.000000;0.000000;2019;2;11;14;34;49
58407133E;2;0.000000;0.000000;0.000000;0.000000;2019;8;22;2;46;70
58407133E;3;0.000000;0.000000;0.000000;0.000000;2019;2;2;16;8;83
58407133E;4;0.000000;0.000000;0.000000;0.000000;2019;7;7;0;19;50
62216381L;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;3;23;75
23689289U;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;2;47;71
20760066F;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;8;40;112
20760066F;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;5;28;23
20760066F;2;0.000000;0.000000;0.000000;0.000000;2019;1;26;10;7;66
20760066F;3;0.000000;0.000000;0.000000;0.000000;2019;1;17;18;30;29
75378445D;0;0.000000;0.000000;0.000000;0.000000;2019;9;13;16;28;15
75378445D;1;0.000000;0.000000;0.000000;0.000000;2019;5;27;3;34;38
75378445D;2;0.000000;0.000000;0.000000;0.000000;2019;5;22;15;57;30
75378445D;3;0.000000;0.000000;0.000000;0.000000;2019;9;3;6;12;71
75378445D;4;0.000000;0.000000;0.000000;0.000000;2019;12;14;1;10;2
12658099Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;23;18;50
96301827X;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;1;46;59
96301827X;1;0.000000;0.000000;0.000000;0.000000;2019;12;10;10;59;57
59511235S;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;16;27;27
59511235S;1;0.000000;0.000000;0.000000;0.000000;2019;7;27;7;27;38
22545966A;0;0.000000;0.000000;0.000000;0.000000;2019;7;14;15;42;115
22545966A;1;0.000000;0.000000;0.000000;0.000000;2019;4;5;1;36;11
98063595U;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;0;17;72
98063595U;1;0.000000;0.000000;0.000000;0.000000;2019;7;31;5;48;2
98063595U;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;5;43;34
98063595U;3;0.000000;0.000000;0.000000;0.000000;2019;4;13;23;29;67
98063595U;4;0.000000;0.000000;0.000000;0.000000;2019;10;13;4;23;110
86731421F;0;0.000000;0.000000;0.000000;0.000000;2019;9;29;15;9;97
03972353O;0;0.000000;0.000000;0.000000;0.000000;2019;3;28;13;26;56
40900506W;0;0.000000;0.000000;0.000000;0.000000;2019;10;12;0;34;79
40900506W;1;0.000000;0.000000;0.000000;0.000000;2019;11;6;10;32;57
40900506W;2;0.000000;0.000000;0.000000;0.000000;2019;8;22;19;56;10
47993738N;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;14;56;39
47993738N;1;0.000000;0.000000;0.000000;0.000000;2019;4;2;15;55;8
58797490K;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;15;3;56
58797490K;1;0.000000;0.000000;0.000000;0.000000;2019;1;23;16;51;74
58797490K;2;0.000000;0.000000;0.000000;0.000000;2019;12;17;18;9;2
58797490K;3;0.000000;0.000000;0.000000;0.000000;2019;7;1;7;13;25
88411015B;0;0.000000;0.000000;0.000000;0.000000;2019;1;30;2;3;51
88411015B;1;0.000000;0.000000;0.000000;0.000000;2019;3;14;14;26;86
88411015B;2;0.000000;0.000000;0.000000;0.000000;2019;4;3;20;40;25
47357001K;0;0.000000;0.000000;0.000000;0.000000;2019;3;9;14;27;106
18194484K;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;21;55;42
18194484K;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;11;27;92
18194484K;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;18;54;10
18194484K;3;0.000000;0.000000;0.000000;0.000000;2019;5;27;19;51;44
18194484K;4;0.000000;0.000000;0.000000;0.000000;2019;9;29;10;10;60
21577149V;0;0.000000;0.000000;0.000000;0.000000;2019;11;14;21;25;77
21577149V;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;16;7;85
88919991N;0;0.000000;0.000000;0.000000;0.000000;2019;11;3;5;58;11
88919991N;1;0.000000;0.000000;0.000000;0.000000;2019;5;16;18;21;74
